signal_time,ticker,symbol,data_source,is_risky,is_short,strategy,outcome,entry_time,entry_price,first_tp_price,sl_price,exit_time,tps_in_signal,tps_hit,duration_h,pnl_usdt,pnl_pct,fees_usdt,fills_json
2025-11-05 10:23:19+00:00,ZK,ZKUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-11-05 10:30:00+00:00,0.06044,0.08,0.057,2025-11-05 14:30:00+00:00,3,1,4.0,31.897948378557246,0.31897948378557245,0.46472534745201854,"[{""qty"": 1654.5334215751159, ""price"": 0.08, ""time"": ""2025-11-05 14:30:00+00:00"", ""reason"": ""TP1""}]"
2025-11-06 01:05:08+00:00,ZK,ZKUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-11-06 01:15:00+00:00,0.07083,0.08,0.057,2025-11-08 05:00:00+00:00,3,0,51.75,-19.88657348581109,-0.1988657348581109,0.3609487505294367,"[{""qty"": 1411.8311449950586, ""price"": 0.057, ""time"": ""2025-11-08 05:00:00+00:00"", ""reason"": ""SL""}]"
2025-11-15 18:48:07+00:00,DUSK,DUSKUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-11-15 19:00:00+00:00,0.0562,0.0598,0.0495,2025-11-16 02:30:00+00:00,4,1,7.5,5.992882562277578,0.05992882562277578,0.4128113879003559,"[{""qty"": 1779.3594306049822, ""price"": 0.0598, ""time"": ""2025-11-16 02:30:00+00:00"", ""reason"": ""TP1""}]"
2025-11-18 20:18:26+00:00,XPL,XPLUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-11-18 20:30:00+00:00,0.2575,0.35,0.215,2025-11-21 07:30:00+00:00,1,0,59.0,-16.87184466019418,-0.16871844660194182,0.3669902912621359,"[{""qty"": 388.34951456310677, ""price"": 0.215, ""time"": ""2025-11-21 07:30:00+00:00"", ""reason"": ""SL""}]"
2025-11-18 20:38:55+00:00,MINA,MINAUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-11-18 20:45:00+00:00,0.1401,0.195,0.123,2025-11-19 17:15:00+00:00,1,0,20.5,-12.58115631691649,-0.1258115631691649,0.37558886509635975,"[{""qty"": 713.775874375446, ""price"": 0.123, ""time"": ""2025-11-19 17:15:00+00:00"", ""reason"": ""SL""}]"
2025-11-20 01:06:28+00:00,BEAT,CG:audiera,coingecko,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-11-20 02:00:49.976000+00:00,0.4860586437688686,0.539,0.441009,2025-11-20 12:02:57.349000+00:00,5,1,10.035381388888888,10.470184944965942,0.10470184944965942,0.42178393776546286,"[{""qty"": 205.73649143363895, ""price"": 0.539, ""time"": ""2025-11-20 12:02:57.349000+00:00"", ""reason"": ""TP1""}]"
2025-11-24 22:35:02+00:00,LINEA,LINEAUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-11-24 22:45:00+00:00,0.01084,0.0119,0.00999,2025-11-29 04:15:00+00:00,5,0,101.5,-8.225645756457563,-0.08225645756457563,0.38431734317343175,"[{""qty"": 9225.09225092251, ""price"": 0.00999, ""time"": ""2025-11-29 04:15:00+00:00"", ""reason"": ""SL""}]"
2025-11-25 11:41:18+00:00,LTC,LTCUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-11-25 11:45:00+00:00,83.73,90.0,79.0,2025-12-01 00:30:00+00:00,2,0,132.75,-6.037812014809516,-0.06037812014809516,0.38870177952943985,"[{""qty"": 1.1943150603129105, ""price"": 79.0, ""time"": ""2025-12-01 00:30:00+00:00"", ""reason"": ""SL""}]"
2025-11-30 03:59:06+00:00,COAI,CG:chainopera-ai,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2025-11-30 04:01:31.367000+00:00,0.532832993469724,0.6,0.468,2025-12-01 04:01:16.870000+00:00,3,0,23.995973055555556,-12.543265953079732,-0.12543265953079732,0.375664797689219,"[{""qty"": 187.67606590728522, ""price"": 0.468, ""time"": ""2025-12-01 04:01:16.870000+00:00"", ""reason"": ""SL""}]"
2025-11-30 22:08:27+00:00,SWARMS,CG:swarms,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2025-11-30 23:01:26.841000+00:00,0.014776103480280352,0.02,0.0117,2025-12-05 15:01:43.748000+00:00,9,0,112.00469638888889,-21.17646029900126,-0.2117646029900126,0.35836380701602955,"[{""qty"": 6767.684060514082, ""price"": 0.0117, ""time"": ""2025-12-05 15:01:43.748000+00:00"", ""reason"": ""SL""}]"
2025-12-01 19:08:10+00:00,FOLKS,CG:folks,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2025-12-01 20:01:12.945000+00:00,14.385999357076672,304.0,10.62,2025-12-05 01:01:26.578000+00:00,2,0,77.00378694444444,-26.52586908335762,-0.26525869083357617,0.3476435489311471,"[{""qty"": 6.951202868698073, ""price"": 10.62, ""time"": ""2025-12-05 01:01:26.578000+00:00"", ""reason"": ""SL""}]"
2025-12-02 00:24:58+00:00,JST,JSTUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-12-02 00:30:00+00:00,0.04365,0.052,0.0396009,2025-12-03 12:30:00+00:00,5,0,36.0,-9.65773608247422,-0.09657736082474219,0.38144742268041243,"[{""qty"": 2290.950744558992, ""price"": 0.0396009, ""time"": ""2025-12-03 12:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-08 06:18:59+00:00,HEMI,HEMIUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-12-08 06:30:00+00:00,0.0157,0.02,0.0144,2025-12-11 00:30:00+00:00,6,0,66.0,-8.663694267515915,-0.08663694267515915,0.3834394904458599,"[{""qty"": 6369.4267515923575, ""price"": 0.0144, ""time"": ""2025-12-11 00:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-08 18:36:43+00:00,GIGGLE,GIGGLEUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-12-08 18:45:00+00:00,90.48,120.0,81.0,2025-12-10 15:30:00+00:00,3,0,44.75,-10.856498673740049,-0.10856498673740049,0.3790450928381963,"[{""qty"": 1.1052166224580018, ""price"": 81.0, ""time"": ""2025-12-10 15:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-13 17:15:16+00:00,QTUM,QTUMUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-12-13 17:30:00+00:00,1.537,1.6,1.382,2025-12-15 17:30:00+00:00,3,0,48.0,-10.464411190631088,-0.10464411190631089,0.3798308392973325,"[{""qty"": 65.06180871828238, ""price"": 1.382, ""time"": ""2025-12-15 17:30:00+00:00"", ""reason"": ""SL""}]"
2025-12-15 04:45:31+00:00,MAGIC,MAGICUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-12-15 05:00:00+00:00,0.1079,0.12,0.1022,2025-12-16 19:15:00+00:00,2,0,38.25,-5.672103799814643,-0.05672103799814643,0.38943466172381835,"[{""qty"": 926.7840593141798, ""price"": 0.1022, ""time"": ""2025-12-16 19:15:00+00:00"", ""reason"": ""SL""}]"
2025-12-22 23:56:38+00:00,JCT,CG:janction,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2025-12-23 00:02:54.515000+00:00,0.002053883139812202,0.0023,0.001924,2025-12-24 12:01:53.302000+00:00,3,0,35.982996388888886,-6.7111367448310615,-0.06711136744831062,0.38735243137308406,"[{""qty"": 48688.26179134201, ""price"": 0.001924, ""time"": ""2025-12-24 12:01:53.302000+00:00"", ""reason"": ""SL""}]"
2026-01-01 04:20:29+00:00,LAB,CG:lab,coingecko,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-01-01 05:01:28.183000+00:00,0.12096525502618871,0.135,0.09,2026-01-03 18:00:20.700000+00:00,2,1,60.98125472222222,11.179089781467626,0.11179089781467626,0.4232045887404161,"[{""qty"": 826.683662001541, ""price"": 0.135, ""time"": ""2026-01-03 18:00:20.700000+00:00"", ""reason"": ""TP1""}]"
2026-01-04 04:14:10+00:00,XRP,XRPUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-01-04 04:15:00+00:00,2.0588,2.1,1.83,2026-01-04 12:15:00+00:00,2,1,8.0,1.5971633961530933,0.015971633961530934,0.40400233145521663,"[{""qty"": 48.57198367981348, ""price"": 2.1, ""time"": ""2026-01-04 12:15:00+00:00"", ""reason"": ""TP1""}]"
2026-01-09 04:32:48+00:00,WIF,WIFUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-01-09 04:45:00+00:00,0.384,0.42,0.357,2026-01-13 22:00:00+00:00,3,1,113.25,8.95625,0.0895625,0.41875,"[{""qty"": 260.4166666666667, ""price"": 0.42, ""time"": ""2026-01-13 22:00:00+00:00"", ""reason"": ""TP1""}]"
2026-01-12 00:57:40+00:00,RENDER,RENDERUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-01-12 01:00:00+00:00,2.569,3.0,1.8,2026-01-26 00:45:00+00:00,5,0,335.75,-26.85535227715064,-0.2685535227715064,0.346983261969638,"[{""qty"": 38.92565200467108, ""price"": 1.888, ""time"": ""2026-01-26 00:45:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-01-14 05:31:28+00:00,CVX,CVXUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-01-14 05:45:00+00:00,2.108,2.15,1.89,2026-01-17 13:30:00+00:00,3,1,79.75,1.5884250474383228,0.01588425047438323,0.40398481973434536,"[{""qty"": 47.43833017077799, ""price"": 2.15, ""time"": ""2026-01-17 13:30:00+00:00"", ""reason"": ""TP1""}]"
2026-01-15 22:59:02+00:00,SCRT,SCRTUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-01-15 23:00:00+00:00,0.1266,0.17,0.108,2026-01-19 03:45:00+00:00,8,1,76.75,33.812638230647735,0.33812638230647735,0.46856240126382315,"[{""qty"": 789.8894154818327, ""price"": 0.17, ""time"": ""2026-01-19 03:45:00+00:00"", ""reason"": ""TP1""}]"
2026-01-18 02:57:20+00:00,GALA,GALAUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-01-18 03:00:00+00:00,0.00772,0.0086,0.0065,2026-01-19 00:00:00+00:00,3,0,21.0,-16.171502590673583,-0.16171502590673584,0.3683937823834197,"[{""qty"": 12953.367875647667, ""price"": 0.0065, ""time"": ""2026-01-19 00:00:00+00:00"", ""reason"": ""SL""}]"
2026-02-17 04:03:35+00:00,PROM,PROMUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-02-17 04:15:00+00:00,1.54,1.6,1.37,2026-02-17 06:30:00+00:00,2,1,2.25,3.488311688311687,0.03488311688311687,0.4077922077922078,"[{""qty"": 64.93506493506493, ""price"": 1.6, ""time"": ""2026-02-17 06:30:00+00:00"", ""reason"": ""TP1""}]"
2026-02-17 15:02:22+00:00,TNSR,TNSRUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-02-17 15:15:00+00:00,0.0552,0.065,0.0486,2026-02-19 13:30:00+00:00,3,0,46.25,-12.332608695652176,-0.12332608695652177,0.3760869565217392,"[{""qty"": 1811.5942028985507, ""price"": 0.0486, ""time"": ""2026-02-19 13:30:00+00:00"", ""reason"": ""SL""}]"
2026-03-04 22:52:38+00:00,COOKIE,COOKIEUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-03-04 23:00:00+00:00,0.0225,0.025,0.02,2026-03-06 16:00:00+00:00,3,0,41.0,-11.488888888888892,-0.11488888888888893,0.37777777777777777,"[{""qty"": 4444.444444444444, ""price"": 0.02, ""time"": ""2026-03-06 16:00:00+00:00"", ""reason"": ""SL""}]"
2026-03-08 05:47:21+00:00,SENT,SENTUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-03-08 06:00:00+00:00,0.02383,0.027,0.0224,2026-03-09 00:00:00+00:00,2,0,18.0,-6.3888375996642965,-0.06388837599664296,0.3879983214435585,"[{""qty"": 4196.39110365086, ""price"": 0.0224, ""time"": ""2026-03-09 00:00:00+00:00"", ""reason"": ""SL""}]"
2026-03-15 02:50:29+00:00,HOOK,CG:hooked-protocol,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2026-03-15 03:14:06.470000+00:00,0.022468032705643286,0.03,0.018,2026-03-18 10:03:38.315000+00:00,2,0,78.82551249999999,-20.246404438925406,-0.20246404438925406,0.3602276464149792,"[{""qty"": 4450.7679559716435, ""price"": 0.018, ""time"": ""2026-03-18 10:03:38.315000+00:00"", ""reason"": ""SL""}]"
2026-03-17 05:32:49+00:00,PENDLE,PENDLEUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-03-17 05:45:00+00:00,1.344,1.56,1.23,2026-03-19 12:45:00+00:00,2,0,55.0,-8.865178571428576,-0.08865178571428575,0.38303571428571426,"[{""qty"": 74.4047619047619, ""price"": 1.23, ""time"": ""2026-03-19 12:45:00+00:00"", ""reason"": ""SL""}]"
2026-03-23 15:51:41+00:00,TAO,TAOUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-03-23 16:00:00+00:00,282.3,320.0,244.0,2026-03-24 07:45:00+00:00,2,1,15.75,12.927878143818631,0.1292787814381863,0.4267091746369111,"[{""qty"": 0.35423308537017356, ""price"": 320.0, ""time"": ""2026-03-24 07:45:00+00:00"", ""reason"": ""TP1""}]"
2026-03-23 15:52:42+00:00,TURBO,TURBOUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-03-23 16:00:00+00:00,0.001155,0.0014,0.00099,2026-03-29 22:30:00+00:00,2,0,150.5,-14.65714285714285,-0.1465714285714285,0.37142857142857144,"[{""qty"": 86580.08658008659, ""price"": 0.00099, ""time"": ""2026-03-29 22:30:00+00:00"", ""reason"": ""SL""}]"
2026-03-24 02:05:11+00:00,4,CG:4-2,coingecko,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-03-24 03:03:48.480000+00:00,0.010097678102714353,0.0125,0.008353,2026-03-27 22:02:24.705000+00:00,1,1,90.97672916666666,23.3432529449181,0.233432529449181,0.4475816692282928,"[{""qty"": 9903.266769131711, ""price"": 0.0125, ""time"": ""2026-03-27 22:02:24.705000+00:00"", ""reason"": ""TP1""}]"
2026-03-25 01:18:49+00:00,BR,CG:bedrock-token,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2026-03-25 02:01:48.155000+00:00,0.1677325706745406,0.19,0.1,2026-04-01 03:02:32.275000+00:00,1,0,169.01225555555556,-40.700524377196444,-0.40700524377196445,0.3192374260978027,"[{""qty"": 596.1871304890135, ""price"": 0.1, ""time"": ""2026-04-01 03:02:32.275000+00:00"", ""reason"": ""SL""}]"
2026-03-26 03:33:51+00:00,TAKE,CG:overtake,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2026-03-26 04:04:24.778000+00:00,0.018231283076795956,0.022,0.0175,2026-03-26 07:04:08.410000+00:00,1,0,2.9954533333333333,-4.403122037917616,-0.044031220379176166,0.3919777113468585,"[{""qty"": 5485.077467053099, ""price"": 0.0175, ""time"": ""2026-03-26 07:04:08.410000+00:00"", ""reason"": ""SL""}]"
2026-03-26 04:31:23+00:00,FHE,CG:mind-network,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2026-03-26 05:02:54.972000+00:00,0.019232063815151437,0.0225,0.01785,2026-03-27 05:01:29.512000+00:00,1,0,23.97626111111111,-7.571875576008076,-0.07571875576008076,0.3856275038556952,"[{""qty"": 5199.649967946645, ""price"": 0.01785, ""time"": ""2026-03-27 05:01:29.512000+00:00"", ""reason"": ""SL""}]"
2026-03-27 12:10:03+00:00,APR,CG:apriori,coingecko,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-03-27 13:01:42.084000+00:00,0.1560514551859665,0.18,0.14,2026-04-01 18:02:31.568000+00:00,2,1,125.01374555555556,14.915876225519998,0.14915876225519997,0.430693138728497,"[{""qty"": 640.814274245825, ""price"": 0.18, ""time"": ""2026-04-01 18:02:31.568000+00:00"", ""reason"": ""TP1""}]"
2026-03-27 23:30:36+00:00,PIXEL,PIXELUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-03-27 23:45:00+00:00,0.00895,0.0107,0.0074,2026-04-02 09:30:00+00:00,3,0,129.75,-17.683798882681554,-0.17683798882681553,0.3653631284916201,"[{""qty"": 11173.1843575419, ""price"": 0.0074, ""time"": ""2026-04-02 09:30:00+00:00"", ""reason"": ""SL""}]"
2026-04-02 02:17:06+00:00,KERNEL,KERNELUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-04-02 02:30:00+00:00,0.1118,0.14,0.086,2026-04-08 22:45:00+00:00,2,0,164.25,-23.430769230769233,-0.23430769230769233,0.35384615384615387,"[{""qty"": 894.4543828264759, ""price"": 0.086, ""time"": ""2026-04-08 22:45:00+00:00"", ""reason"": ""SL""}]"
2026-04-03 05:46:19+00:00,SYN,SYNUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-04-03 06:00:00+00:00,0.058,0.069,0.0448,2026-04-11 02:00:00+00:00,2,0,188.0,-23.11310344827588,-0.2311310344827588,0.3544827586206897,"[{""qty"": 1724.1379310344826, ""price"": 0.0448, ""time"": ""2026-04-11 02:00:00+00:00"", ""reason"": ""SL""}]"
2026-04-03 19:07:30+00:00,HFT,HFTUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-04-03 19:15:00+00:00,0.0141,0.01833,0.013,2026-04-04 05:45:00+00:00,2,0,10.5,-8.185815602836882,-0.08185815602836882,0.3843971631205674,"[{""qty"": 7092.198581560284, ""price"": 0.013, ""time"": ""2026-04-04 05:45:00+00:00"", ""reason"": ""SL""}]"
2026-04-05 04:24:28+00:00,SOLV,SOLVUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-04-05 04:30:00+00:00,0.00517,0.006204,0.004,2026-04-06 12:30:00+00:00,2,0,32.0,-22.985299806576403,-0.22985299806576404,0.3547388781431335,"[{""qty"": 19342.35976789168, ""price"": 0.004, ""time"": ""2026-04-06 12:30:00+00:00"", ""reason"": ""SL""}]"
2026-04-05 04:28:22+00:00,NOM,NOMUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-04-05 04:30:00+00:00,0.00636,0.007632,0.00488,2026-04-06 11:30:00+00:00,2,0,31.0,-23.623899371069193,-0.23623899371069193,0.3534591194968553,"[{""qty"": 15723.270440251572, ""price"": 0.00488, ""time"": ""2026-04-06 11:30:00+00:00"", ""reason"": ""SL""}]"
2026-04-08 09:37:50+00:00,BARD,BARDUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-04-08 09:45:00+00:00,0.3215,0.3858,0.29,2026-04-22 09:30:00+00:00,2,0,335.75,-1.0208398133748073,-0.010208398133748074,0.39875583203732506,"[{""qty"": 311.04199066874025, ""price"": 0.3195, ""time"": ""2026-04-22 09:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-04-10 05:44:50+00:00,DUSK,DUSKUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-04-10 05:45:00+00:00,0.1235,0.14,0.10129,2026-04-11 06:00:00+00:00,2,1,24.25,12.93360323886641,0.12933603238866412,0.4267206477732794,"[{""qty"": 809.7165991902834, ""price"": 0.14, ""time"": ""2026-04-11 06:00:00+00:00"", ""reason"": ""TP1""}]"
2026-04-10 19:23:03+00:00,XPL,XPLUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-04-10 19:30:00+00:00,0.1311,0.17043,0.103,2026-04-19 23:15:00+00:00,2,0,219.75,-21.791151792524786,-0.21791151792524788,0.35713196033562167,"[{""qty"": 762.7765064836003, ""price"": 0.103, ""time"": ""2026-04-19 23:15:00+00:00"", ""reason"": ""SL""}]"
2026-04-12 04:48:44+00:00,ZAMA,ZAMAUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-04-12 05:00:00+00:00,0.02505,0.030059999999999996,0.022,2026-04-14 05:30:00+00:00,2,1,48.5,19.559999999999985,0.19559999999999986,0.43999999999999995,"[{""qty"": 3992.015968063872, ""price"": 0.030059999999999996, ""time"": ""2026-04-14 05:30:00+00:00"", ""reason"": ""TP1""}]"
2026-04-14 00:30:34+00:00,ALLO,ALLOUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-04-14 00:45:00+00:00,0.1128,0.14664,0.08267,2026-04-28 00:30:00+00:00,2,0,335.75,-3.319680851063824,-0.03319680851063824,0.3941489361702128,"[{""qty"": 886.5248226950355, ""price"": 0.1095, ""time"": ""2026-04-28 00:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-04-14 03:18:26+00:00,CFG,CFGUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-04-14 03:30:00+00:00,0.2008,0.26104,0.17,2026-04-18 23:00:00+00:00,2,1,115.5,29.54,0.2954,0.46,"[{""qty"": 498.00796812749, ""price"": 0.26104, ""time"": ""2026-04-18 23:00:00+00:00"", ""reason"": ""TP1""}]"
2026-04-15 05:42:06+00:00,MAGMA,CG:magma-finance,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2026-04-15 06:00:39.525000+00:00,0.19261259543924675,0.26,0.163,2026-04-20 11:00:08.914000+00:00,1,0,124.99149694444445,-15.74342558490153,-0.1574342558490153,0.36925165213446587,"[{""qty"": 519.1768470382389, ""price"": 0.163, ""time"": ""2026-04-20 11:00:08.914000+00:00"", ""reason"": ""SL""}]"
2026-04-16 22:55:13+00:00,SWARMS,CG:swarms,coingecko,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-04-16 23:01:21.075000+00:00,0.018267182090072855,0.023747336717094714,0.0133,2026-04-27 11:00:14.296000+00:00,2,1,251.98145027777778,29.540000000000028,0.2954000000000003,0.4600000000000001,"[{""qty"": 5474.298088611278, ""price"": 0.023747336717094714, ""time"": ""2026-04-27 11:00:14.296000+00:00"", ""reason"": ""TP1""}]"
2026-04-19 04:30:09+00:00,ROBO,ROBOUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2026-04-19 04:45:00+00:00,0.01917,0.026,0.018,2026-04-29 18:30:00+00:00,2,0,253.75,-6.491079812206575,-0.06491079812206575,0.38779342723004695,"[{""qty"": 5216.484089723526, ""price"": 0.018, ""time"": ""2026-04-29 18:30:00+00:00"", ""reason"": ""SL""}]"
2026-04-23 22:31:34+00:00,MOVR,MOVRUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-04-23 22:45:00+00:00,2.64,3.4320000000000004,1.6,2026-05-07 22:30:00+00:00,2,0,335.75,-6.183863636363638,-0.06183863636363638,0.3884090909090909,"[{""qty"": 37.878787878787875, ""price"": 2.487, ""time"": ""2026-05-07 22:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-04-26 01:14:00+00:00,PIPPIN,CG:pippin,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2026-04-26 02:00:58.052000+00:00,0.02995315918155168,0.04,0.026,2026-04-27 16:00:24.494000+00:00,2,0,37.990678333333335,-13.571408195294737,-0.13571408195294737,0.37360439239419896,"[{""qty"": 3338.5460075807487, ""price"": 0.026, ""time"": ""2026-04-27 16:00:24.494000+00:00"", ""reason"": ""SL""}]"
2026-04-26 23:40:37+00:00,AIOT,CG:okzoo,coingecko,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-04-27 00:00:43.337000+00:00,0.07343419796638434,0.078,0.051,2026-04-27 03:00:42.315000+00:00,2,1,2.999716111111111,5.805106824526521,0.05805106824526521,0.4124350838166864,"[{""qty"": 1361.763357799272, ""price"": 0.078, ""time"": ""2026-04-27 03:00:42.315000+00:00"", ""reason"": ""TP1""}]"
2026-04-28 19:29:40+00:00,RECALL,CG:recall,coingecko,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-04-28 20:01:06.042000+00:00,0.05134004402067539,0.059,0.044,2026-05-12 11:01:14.949000+00:00,3,0,327.0024741666666,11.137601964540117,0.11137601964540117,0.4231214468227257,"[{""qty"": 1947.797317036357, ""price"": 0.057275324509177605, ""time"": ""2026-05-12 11:01:14.949000+00:00"", ""reason"": ""TIMEOUT""}]"
2026-04-29 08:43:31+00:00,YB,YBUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-04-29 08:45:00+00:00,0.1256,0.14,0.105,2026-05-12 09:30:00+00:00,3,0,312.75,5.638853503184737,0.05638853503184737,0.41210191082802555,"[{""qty"": 796.1783439490447, ""price"": 0.1332, ""time"": ""2026-05-12 09:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-04-29 23:27:07+00:00,PIEVERSE,CG:pieverse,coingecko,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-04-30 00:00:25.250000+00:00,0.7620790913046592,0.84,0.65,2026-05-11 02:00:51.049000+00:00,3,1,266.0071663888889,9.804330202107806,0.09804330202107807,0.42044955952326213,"[{""qty"": 131.21997590670367, ""price"": 0.84, ""time"": ""2026-05-11 02:00:51.049000+00:00"", ""reason"": ""TP1""}]"
2026-04-30 22:59:09+00:00,RIVER,CG:river,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2026-04-30 23:00:20.217000+00:00,6.319094565306901,7.7,5.95,2026-05-05 16:00:53.354000+00:00,2,0,113.00920472222222,-6.22925880233915,-0.06229258802339151,0.3883181186325869,"[{""qty"": 15.82505198593167, ""price"": 5.95, ""time"": ""2026-05-05 16:00:53.354000+00:00"", ""reason"": ""SL""}]"
2026-05-03 22:17:05+00:00,VIRTUAL,VIRTUALUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-03 22:30:00+00:00,0.7634,1.1,0.4,2026-05-12 09:30:00+00:00,4,0,203.0,9.117212470526592,0.09117212470526592,0.4190725700812156,"[{""qty"": 130.99292638197537, ""price"": 0.8362, ""time"": ""2026-05-12 09:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-03 22:20:54+00:00,APE,APEUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-03 22:30:00+00:00,0.1672,0.25,0.0809,2026-05-12 09:30:00+00:00,4,0,203.0,-4.876674641148311,-0.04876674641148311,0.39102870813397134,"[{""qty"": 598.0861244019139, ""price"": 0.1597, ""time"": ""2026-05-12 09:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2026-05-04 01:59:38+00:00,DASH,DASHUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2026-05-04 02:00:00+00:00,43.08,47.0,33.0,2026-05-04 03:30:00+00:00,1,1,1.5,8.681151346332408,0.08681151346332408,0.41819870009285054,"[{""qty"": 2.3212627669452184, ""price"": 47.0, ""time"": ""2026-05-04 03:30:00+00:00"", ""reason"": ""TP1""}]"
2026-05-04 18:53:35+00:00,GIGGLE,GIGGLEUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2026-05-04 19:00:00+00:00,37.74,44.0,33.2,2026-05-12 09:30:00+00:00,1,0,182.5,-3.705511393746684,-0.03705511393746684,0.3933757286698464,"[{""qty"": 2.649708532061473, ""price"": 36.49, ""time"": ""2026-05-12 09:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
